GrLivArea,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,MoSold,YrSold,MSZoning,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,SaleType,SaleCondition,GarageSize,Remodel_binary,TotalIndoorSF,SalePrice
952,20,66.0,8300,6,6,1968,1968,86.0,952.0,0.0,0.0,952.0,952,0,0,1.0,0.0,1,0,3,1,5,0,1968.0,1.0,288.0,0,0,0,0,8,2007,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,Mn,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,0,1904.0,128500
1720,60,89.0,11645,7,5,2004,2004,0.0,0.0,0.0,860.0,860.0,860,860,0,0.0,0.0,2,1,3,1,7,0,2004.0,2.0,565.0,0,70,0,0,8,2006,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2580.0,196500
1218,50,60.0,6000,6,6,1941,1950,0.0,375.0,0.0,360.0,735.0,869,349,0,0.0,1.0,1,0,3,1,6,1,2003.0,2.0,440.0,0,0,0,0,3,2007,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,BrkTil,TA,Gd,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,1953.0,131000
1217,120,50.0,7175,6,5,1991,1991,0.0,278.0,0.0,939.0,1217.0,1217,0,0,0.0,0.0,2,0,2,1,5,0,1991.0,2.0,484.0,0,64,0,0,6,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,Gable,CompShg,Plywood,Plywood,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2434.0,151000
1293,20,82.17923181506426,11027,6,5,1954,1954,28.0,468.0,539.0,171.0,1178.0,1293,0,0,1.0,0.0,2,0,2,1,5,0,1954.0,2.0,452.0,280,0,0,0,5,2006,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,TA,TA,CBlock,TA,TA,No,BLQ,Rec,GasA,Gd,Y,SBrkr,TA,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2471.0,149900
1428,70,58.0,6451,7,7,1900,1970,0.0,208.0,0.0,504.0,712.0,848,580,0,1.0,0.0,1,0,4,1,7,0,1985.0,2.0,576.0,264,0,84,0,5,2006,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,AsbShng,Wd Sdng,None,TA,TA,Stone,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,None,Detchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,2140.0,139900
1714,60,64.36764534204316,8637,6,5,1999,2000,0.0,871.0,0.0,52.0,923.0,947,767,0,1.0,0.0,2,1,3,1,7,1,2000.0,2.0,451.0,256,48,0,0,4,2007,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,Fin,TA,TA,Y,None,None,WD ,Abnorml,large,1,2637.0,180000
894,20,64.0,6285,5,5,1977,1977,0.0,138.0,351.0,405.0,894.0,894,0,0,1.0,0.0,1,0,2,1,5,0,1979.0,1.0,308.0,192,0,0,0,3,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,No,LwQ,Rec,GasA,TA,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,0,1788.0,120750
1246,20,75.0,7500,5,7,1959,1994,0.0,340.0,906.0,0.0,1246.0,1246,0,0,1.0,0.0,1,1,3,1,6,0,1959.0,1.0,305.0,218,0,0,0,5,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,LwQ,Rec,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,GdPrv,WD ,Normal,small,1,2492.0,154000
1422,20,91.97933064854656,12342,5,5,1960,1978,0.0,0.0,0.0,978.0,978.0,1422,0,0,0.0,0.0,1,0,3,1,6,1,1960.0,1.0,286.0,0,0,36,0,8,2007,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Min1,TA,Attchd,RFn,TA,TA,Y,None,GdWo,WD ,Normal,small,1,2400.0,139900
1764,20,71.0,8838,5,3,1957,1982,0.0,0.0,0.0,0.0,0.0,1764,0,0,0.0,0.0,2,1,4,1,7,1,1957.0,1.0,301.0,0,72,0,0,10,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,None,None,None,None,None,GasA,Gd,Y,SBrkr,TA,Maj2,TA,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,small,1,1764.0,100000
2358,50,75.0,45600,6,8,1908,1997,0.0,0.0,0.0,907.0,907.0,1307,1051,0,0.0,0.0,3,0,5,1,10,1,1908.0,2.0,360.0,486,40,0,175,9,2008,RL,Pave,None,IR2,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,Fa,TA,Y,None,None,WD ,Normal,large,1,3265.0,240000
1127,20,65.0,6500,6,6,1976,1976,84.0,1033.0,0.0,94.0,1127.0,1127,0,0,0.0,1.0,1,1,3,1,6,1,1991.0,2.0,480.0,0,0,138,0,5,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,Plywood,BrkFace,TA,TA,CBlock,TA,Ex,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Po,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2254.0,135000
1484,60,149.0,12589,6,5,2005,2005,0.0,0.0,0.0,742.0,742.0,742,742,0,0.0,0.0,2,1,3,1,8,1,2005.0,2.0,390.0,36,24,0,0,6,2009,RL,Pave,None,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2226.0,174000
2018,20,89.0,13214,9,5,2008,2009,0.0,0.0,0.0,2002.0,2002.0,2018,0,0,0.0,0.0,2,0,3,1,10,1,2009.0,3.0,746.0,144,76,0,0,5,2010,RL,Pave,None,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,Hip,CompShg,Stucco,CmentBd,None,Ex,TA,PConc,Ex,TA,Gd,Unf,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,4020.0,378500
1362,120,41.0,6289,6,5,2005,2006,256.0,762.0,0.0,600.0,1362.0,1362,0,0,1.0,0.0,2,0,2,1,6,1,2005.0,2.0,460.0,192,28,0,0,6,2007,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,2724.0,207000
1465,50,84.0,10164,5,5,1939,1950,0.0,646.0,0.0,346.0,992.0,992,473,0,0.0,0.0,2,0,3,1,6,2,1939.0,1.0,240.0,0,126,0,0,7,2006,RL,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,Fa,Av,LwQ,Unf,GasA,Fa,Y,SBrkr,TA,Typ,TA,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,1,2457.0,131000
1236,160,24.0,2544,6,5,2005,2005,216.0,376.0,0.0,224.0,600.0,600,636,0,1.0,0.0,2,1,2,1,4,0,2005.0,2.0,480.0,0,166,0,0,5,2010,FV,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Detchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,1836.0,152000
1152,90,74.0,6882,4,3,1955,1955,128.0,0.0,0.0,0.0,0.0,1152,0,0,0.0,0.0,2,0,2,2,6,0,1955.0,0.0,0.0,0,0,0,0,9,2007,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,Duplex,1Story,Gable,CompShg,AsbShng,Plywood,BrkCmn,TA,TA,PConc,None,None,None,None,None,GasA,TA,N,SBrkr,Fa,Typ,None,None,None,None,None,N,None,None,WD ,Normal,small,0,1152.0,61500
1080,160,17.908469579359696,2403,7,5,2003,2003,0.0,244.0,0.0,286.0,530.0,530,550,0,0.0,0.0,2,1,2,1,4,0,2003.0,2.0,496.0,0,50,0,0,6,2010,FV,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,1610.0,147110
1551,50,60.0,10890,5,5,1938,1950,0.0,930.0,0.0,128.0,1058.0,1058,493,0,1.0,0.0,2,0,3,1,6,0,1938.0,1.0,240.0,0,0,0,0,7,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,Fa,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,Fa,Typ,None,Detchd,Unf,Fa,TA,Y,None,MnPrv,WD ,Normal,small,1,2609.0,137000
1382,50,92.09857139480948,12358,5,6,1941,1950,0.0,360.0,0.0,360.0,720.0,854,0,528,0.0,0.0,1,1,2,1,7,0,1991.0,2.0,660.0,237,0,0,0,5,2007,RM,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,2102.0,128500
1600,20,47.0,16321,5,6,1957,1997,0.0,1277.0,0.0,207.0,1484.0,1600,0,0,1.0,0.0,1,0,2,1,6,2,1957.0,1.0,319.0,288,258,0,0,12,2006,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Gd,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,small,1,3084.0,207500
1683,60,70.0,11184,6,5,1978,1978,92.0,226.0,500.0,192.0,918.0,918,765,0,0.0,0.0,2,1,3,1,7,1,1978.0,2.0,440.0,243,0,0,0,7,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,Rec,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2601.0,172500
2643,60,105.0,13693,9,5,2006,2006,772.0,0.0,0.0,2153.0,2153.0,2069,574,0,0.0,0.0,2,1,3,1,9,1,2006.0,3.0,694.0,414,84,0,0,3,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,4796.0,380000
1043,20,68.0,9724,5,7,1947,1950,0.0,0.0,0.0,938.0,938.0,1043,0,0,0.0,0.0,1,0,2,1,5,1,1947.0,1.0,273.0,125,48,0,0,5,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,None,GdWo,WD ,Normal,small,1,1981.0,137000
810,85,72.0,10820,5,7,1971,1972,153.0,535.0,159.0,88.0,782.0,810,0,0,1.0,0.0,1,0,2,1,4,0,1973.0,2.0,576.0,0,0,0,0,6,2006,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,Av,GLQ,Rec,GasA,Ex,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,large,1,1592.0,130000
1961,60,71.0,12209,6,5,2001,2002,0.0,690.0,0.0,114.0,804.0,804,1157,0,1.0,0.0,2,1,3,1,7,1,2001.0,2.0,560.0,125,192,0,0,6,2009,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Ex,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,2765.0,215000
1118,20,84.45225854070083,11332,5,7,1960,2000,0.0,528.0,0.0,590.0,1118.0,1118,0,0,1.0,0.0,1,0,3,1,6,0,1960.0,1.0,264.0,290,0,0,0,8,2008,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,MnPrv,WD ,Normal,small,1,2236.0,153000
1842,20,68.0,50271,9,5,1981,1987,0.0,1810.0,0.0,32.0,1842.0,1842,0,0,2.0,0.0,0,1,0,1,5,1,1981.0,3.0,894.0,857,72,0,0,11,2006,RL,Pave,None,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,Gable,WdShngl,WdShing,Wd Shng,None,Gd,TA,CBlock,Ex,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,3684.0,385000
1709,160,24.0,2522,6,5,2004,2006,50.0,0.0,0.0,970.0,970.0,970,739,0,0.0,0.0,2,0,3,1,7,0,2004.0,2.0,380.0,0,40,0,0,4,2006,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Maj1,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,2679.0,130000
1252,50,92.0,7438,5,8,1908,1991,0.0,0.0,0.0,504.0,504.0,936,316,0,0.0,0.0,1,0,3,1,5,0,1986.0,2.0,576.0,104,0,0,0,6,2006,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Feedr,1Fam,1.5Fin,Gable,CompShg,AsbShng,Plywood,None,TA,TA,PConc,Fa,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,large,1,1756.0,127000
1959,60,75.0,9000,8,5,2006,2006,0.0,0.0,0.0,1088.0,1088.0,1088,871,0,0.0,0.0,2,1,3,1,8,1,2006.0,3.0,1025.0,208,46,0,0,12,2007,FV,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3047.0,270000
1092,20,69.0,14850,5,5,1957,1957,0.0,895.0,0.0,197.0,1092.0,1092,0,0,1.0,0.0,1,0,2,1,6,1,1957.0,1.0,299.0,268,0,0,122,5,2006,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,FuseA,TA,Typ,TA,Attchd,Fin,TA,TA,Y,None,MnWw,WD ,Normal,small,0,2184.0,141000
2064,20,56.0,18559,7,5,1978,1978,383.0,1206.0,186.0,656.0,2048.0,2064,0,0,1.0,0.0,2,0,3,1,7,2,1978.0,2.0,550.0,200,0,0,0,8,2008,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkFace,Gd,Gd,CBlock,Gd,TA,No,GLQ,Rec,GasA,TA,Y,SBrkr,Gd,Typ,Fa,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,4112.0,235000
2640,60,80.0,10400,6,7,1967,1997,256.0,0.0,0.0,932.0,932.0,1271,1369,0,0.0,0.0,2,1,5,1,8,1,1967.0,2.0,515.0,0,120,0,168,5,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,3572.0,256900
1866,120,58.0,10110,9,5,2008,2008,492.0,372.0,0.0,1486.0,1858.0,1866,0,0,1.0,0.0,2,0,2,1,7,1,2008.0,3.0,870.0,0,48,0,0,11,2008,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,New,Partial,large,0,3724.0,336860
2036,20,150.0,215245,7,5,1965,1965,0.0,1236.0,820.0,80.0,2136.0,2036,0,0,2.0,0.0,2,0,3,1,8,2,1965.0,2.0,513.0,0,0,0,0,6,2009,RL,Pave,None,IR3,Low,AllPub,Inside,Sev,Timber,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,Gd,TA,Gd,ALQ,Rec,GasW,TA,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,4172.0,375000
1375,50,50.0,9000,6,6,1937,1950,0.0,0.0,0.0,780.0,780.0,780,595,0,0.0,0.0,1,1,3,1,6,1,1979.0,1.0,544.0,0,162,0,126,12,2007,RM,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,PConc,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,TA,TA,P,None,None,WD ,Normal,small,1,2155.0,141000
1116,20,87.0,10000,6,6,1962,1962,261.0,0.0,0.0,1116.0,1116.0,1116,0,0,0.0,0.0,1,1,3,1,5,0,1962.0,2.0,440.0,0,0,0,385,2,2010,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2232.0,160000
1428,20,95.0,11639,7,5,2007,2008,0.0,0.0,0.0,1428.0,1428.0,1428,0,0,0.0,0.0,2,0,3,1,6,0,2007.0,2.0,480.0,0,120,0,0,12,2008,FV,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,Fin,TA,TA,Y,None,None,New,Partial,large,1,2856.0,182000
2259,20,156.50347947005977,21000,6,5,1953,1953,184.0,35.0,869.0,905.0,1809.0,2259,0,0,1.0,0.0,2,0,3,1,7,2,1953.0,2.0,450.0,166,120,192,0,10,2007,RL,Pave,None,Reg,Bnk,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,Gd,CBlock,Gd,TA,Mn,ALQ,Rec,GasA,TA,Y,SBrkr,Gd,Typ,Gd,Basment,Unf,TA,TA,Y,None,MnPrv,COD,Abnorml,large,0,4068.0,217000
1675,20,58.98690666692968,7915,6,5,1999,2000,0.0,1223.0,0.0,443.0,1666.0,1675,0,0,1.0,0.0,2,0,3,1,6,0,1999.0,2.0,435.0,165,52,0,0,12,2008,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,3341.0,195000
1636,20,116.0,13501,8,5,2006,2006,208.0,63.0,0.0,1560.0,1623.0,1636,0,0,1.0,0.0,2,0,3,1,8,1,2006.0,3.0,865.0,0,60,0,0,6,2007,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3259.0,255000
1474,80,63.57022285141,8530,7,5,1995,1996,22.0,0.0,0.0,384.0,384.0,804,670,0,0.0,0.0,2,1,3,1,7,1,1995.0,2.0,400.0,120,72,0,0,5,2009,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,1858.0,168500
1216,50,80.0,8480,5,5,1947,1950,0.0,442.0,0.0,390.0,832.0,832,384,0,0.0,0.0,1,0,2,1,6,0,1947.0,1.0,336.0,158,0,102,0,10,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,None,COD,Abnorml,small,1,2048.0,118500
1078,20,93.43257724362569,12537,5,6,1971,2008,0.0,734.0,0.0,344.0,1078.0,1078,0,0,1.0,0.0,1,1,3,1,6,1,1971.0,2.0,500.0,0,0,0,0,4,2010,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Fa,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,2156.0,149900
988,20,60.0,7200,5,7,1950,1950,0.0,534.0,96.0,246.0,876.0,988,0,0,0.0,0.0,1,0,3,1,6,0,1950.0,1.0,276.0,0,80,0,0,5,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Rec,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,0,1864.0,119000
672,30,50.0,9340,4,6,1941,1950,0.0,344.0,0.0,328.0,672.0,672,0,0,1.0,0.0,1,0,2,1,4,0,1941.0,1.0,234.0,0,113,0,0,8,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,N,None,None,WD ,Normal,small,1,1344.0,113000
